Type,Severity,Precipitation(in),Time(UTC),Latitude,Longitude,Date
Rain,Light,0,12:50 PM,32.774237,-96.609069,3/9/2016
Rain,Light,0,6:10 PM,32.774237,-96.609069,3/9/2016
Rain,Light,0,8:50 PM,32.774237,-96.609069,3/9/2016
Rain,Light,0,2:50 PM,32.774237,-96.609069,3/10/2016
Rain,Light,0,7:50 PM,32.774237,-96.609069,3/10/2016
Rain,Light,0,4:50 PM,32.774237,-96.609069,3/11/2016
Rain,Light,0,1:50 PM,32.774237,-96.609069,3/12/2016
Rain,Light,0,6:50 PM,32.774237,-96.609069,3/30/2016
Rain,Light,0,12:50 AM,32.774237,-96.609069,3/31/2016
Rain,Light,0,9:50 PM,32.774237,-96.609069,4/9/2016
Rain,Light,0,12:50 AM,32.774237,-96.609069,4/10/2016
Rain,Light,0,2:50 PM,32.774237,-96.609069,4/11/2016
Rain,Light,0,3:20 PM,32.774237,-96.609069,4/17/2016
Rain,Light,0,12:50 PM,32.774237,-96.609069,4/21/2016
Rain,Light,0,10:50 PM,32.774237,-96.609069,4/29/2016
Rain,Light,0,12:50 PM,32.774237,-96.609069,5/2/2016
Rain,Light,0,12:50 PM,32.774237,-96.609069,5/14/2016
Rain,Light,0,12:50 PM,32.774237,-96.609069,5/17/2016
Rain,Light,0,1:50 PM,32.774237,-96.609069,5/18/2016
Rain,Light,0,12:50 PM,32.774237,-96.609069,5/19/2016
Rain,Light,0,1:15 PM,32.774237,-96.609069,5/23/2016
Rain,Light,0,3:20 PM,32.774237,-96.609069,5/23/2016
Rain,Light,0,12:50 PM,32.774237,-96.609069,5/26/2016
Rain,Light,0,12:50 PM,32.774237,-96.609069,5/27/2016
Rain,Light,0,3:50 PM,32.774237,-96.609069,5/27/2016
Rain,Light,0,11:29 PM,32.774237,-96.609069,5/31/2016
Rain,Light,0,4:05 PM,32.774237,-96.609069,6/1/2016
Rain,Light,0,2:50 PM,32.774237,-96.609069,6/2/2016
Rain,Light,0,5:50 PM,32.774237,-96.609069,6/2/2016
Rain,Light,0,10:55 PM,32.774237,-96.609069,6/2/2016
Rain,Light,0,9:10 PM,32.774237,-96.609069,6/11/2016
Rain,Light,0,12:50 AM,32.774237,-96.609069,6/13/2016
Rain,Light,0,9:50 PM,32.774237,-96.609069,6/13/2016
Rain,Light,0,11:55 PM,32.774237,-96.609069,6/27/2016
Rain,Light,0,6:50 PM,32.774237,-96.609069,6/28/2016
Rain,Light,0,12:50 PM,32.774237,-96.609069,7/4/2016
Rain,Light,0,11:30 PM,32.774237,-96.609069,7/9/2016
Rain,Light,0,3:50 PM,32.774237,-96.609069,7/15/2016
Rain,Light,0,1:50 AM,32.774237,-96.609069,7/26/2016
Rain,Light,0,8:50 PM,32.774237,-96.609069,8/17/2016
Rain,Light,0,9:25 PM,32.774237,-96.609069,8/18/2016
Rain,Light,0,2:50 PM,32.774237,-96.609069,8/20/2016
Rain,Light,0,10:25 PM,32.774237,-96.609069,8/26/2016
Rain,Light,0,8:52 PM,32.774237,-96.609069,9/1/2016
Rain,Light,0,1:50 PM,32.774237,-96.609069,9/18/2016
Rain,Light,0,6:50 PM,32.774237,-96.609069,9/25/2016
Rain,Light,0,1:25 PM,32.774237,-96.609069,9/26/2016
Rain,Light,0,12:50 PM,32.774237,-96.609069,10/7/2016
Rain,Light,0,1:50 PM,32.774237,-96.609069,10/20/2016
Rain,Light,0,7:32 PM,32.774237,-96.609069,11/6/2016
Rain,Light,0,8:50 PM,32.774237,-96.609069,11/6/2016
Rain,Light,0,6:50 PM,32.774237,-96.609069,11/7/2016
Rain,Light,0,12:50 AM,32.774237,-96.609069,11/8/2016
Rain,Light,0,2:11 PM,32.774237,-96.609069,11/28/2016
Rain,Light,0,9:10 PM,32.774237,-96.609069,12/5/2016
Rain,Light,0,10:50 PM,32.774237,-96.609069,12/5/2016
Rain,Light,0,12:50 PM,32.774237,-96.609069,12/6/2016
Rain,Light,0,7:50 PM,32.774237,-96.609069,12/16/2016
Rain,Light,0,10:08 PM,32.774237,-96.609069,1/15/2017
Rain,Light,0,12:50 AM,32.774237,-96.609069,1/16/2017
Rain,Light,0,10:50 PM,32.774237,-96.609069,1/17/2017
Rain,Light,0,12:01 AM,32.774237,-96.609069,1/18/2017
Rain,Light,0,11:50 PM,32.774237,-96.609069,1/21/2017
Rain,Light,0,12:50 PM,32.774237,-96.609069,2/14/2017
Rain,Light,0,5:50 PM,32.774237,-96.609069,2/14/2017
Rain,Light,0,11:50 PM,32.774237,-96.609069,2/26/2017
Rain,Light,0,5:58 PM,32.774237,-96.609069,2/27/2017
Rain,Light,0,7:50 PM,32.774237,-96.609069,3/5/2017
Rain,Light,0,11:50 PM,32.774237,-96.609069,3/11/2017
Rain,Light,0,4:50 PM,32.774237,-96.609069,3/24/2017
Rain,Light,0,4:50 PM,32.774237,-96.609069,4/2/2017
Rain,Light,0,6:02 PM,32.774237,-96.609069,4/2/2017
Rain,Light,0,12:50 AM,32.774237,-96.609069,4/11/2017
Rain,Light,0,6:35 PM,32.774237,-96.609069,4/17/2017
Rain,Light,0,1:42 PM,32.774237,-96.609069,4/26/2017
Rain,Light,0,12:50 AM,32.774237,-96.609069,4/30/2017
Rain,Light,0,8:10 PM,32.774237,-96.609069,5/3/2017
Rain,Light,0,6:09 PM,32.774237,-96.609069,5/10/2017
Rain,Light,0,1:10 PM,32.774237,-96.609069,5/17/2017
Rain,Light,0,1:25 PM,32.774237,-96.609069,5/21/2017
Rain,Light,0,4:50 PM,32.774237,-96.609069,5/23/2017
Rain,Light,0,9:50 PM,32.774237,-96.609069,5/23/2017
Rain,Light,0,2:05 PM,32.774237,-96.609069,5/28/2017
Rain,Light,0,5:50 PM,32.774237,-96.609069,6/2/2017
Rain,Light,0,10:50 PM,32.774237,-96.609069,6/2/2017
Rain,Light,0,12:50 PM,32.774237,-96.609069,6/3/2017
Rain,Light,0,12:27 AM,32.774237,-96.609069,6/5/2017
Rain,Light,0,9:25 PM,32.774237,-96.609069,6/5/2017
Rain,Light,0,1:47 PM,32.774237,-96.609069,6/9/2017
Rain,Light,0,7:50 PM,32.774237,-96.609069,6/9/2017
Rain,Light,0,12:50 PM,32.774237,-96.609069,6/19/2017
Rain,Light,0,2:47 PM,32.774237,-96.609069,6/24/2017
Rain,Light,0,1:50 PM,32.774237,-96.609069,7/1/2017
Rain,Light,0,5:12 PM,32.774237,-96.609069,7/1/2017
Rain,Light,0,12:50 PM,32.774237,-96.609069,7/5/2017
Rain,Light,0,10:26 PM,32.774237,-96.609069,7/8/2017
Rain,Light,0,2:50 PM,32.774237,-96.609069,7/15/2017
Rain,Light,0,3:56 PM,32.774237,-96.609069,7/15/2017
Rain,Light,0,8:50 PM,32.774237,-96.609069,7/16/2017
Rain,Light,0,3:50 PM,32.774237,-96.609069,8/2/2017
Rain,Light,0,8:50 PM,32.774237,-96.609069,8/2/2017
Rain,Light,0,9:50 PM,32.774237,-96.609069,8/12/2017
Rain,Light,0,2:50 PM,32.774237,-96.609069,8/13/2017
Rain,Light,0,8:50 PM,32.774237,-96.609069,8/13/2017
Rain,Light,0,12:50 PM,32.774237,-96.609069,8/14/2017
Rain,Light,0,2:50 PM,32.774237,-96.609069,8/17/2017
Rain,Light,0,3:50 PM,32.774237,-96.609069,8/26/2017
Rain,Light,0,6:50 PM,32.774237,-96.609069,8/27/2017
Rain,Light,0,12:50 PM,32.774237,-96.609069,9/28/2017
Rain,Light,0,8:50 PM,32.774237,-96.609069,10/3/2017
Rain,Light,0,12:50 PM,32.774237,-96.609069,10/10/2017
Rain,Light,0,9:50 PM,32.774237,-96.609069,10/27/2017
Rain,Light,0,1:50 PM,32.774237,-96.609069,11/8/2017
Rain,Light,0,1:50 PM,32.774237,-96.609069,11/12/2017
Rain,Light,0,3:50 PM,32.774237,-96.609069,11/12/2017
Rain,Light,0,12:50 AM,32.774237,-96.609069,12/4/2017
Rain,Light,0,8:50 PM,32.774237,-96.609069,12/16/2017
Rain,Light,0,1:50 PM,32.774237,-96.609069,12/19/2017
Rain,Light,0,4:50 PM,32.774237,-96.609069,12/19/2017
Rain,Light,0,12:50 PM,32.774237,-96.609069,12/22/2017
Rain,Light,0,4:50 PM,32.774237,-96.609069,12/22/2017
Rain,Light,0,9:50 PM,32.774237,-96.609069,12/22/2017
Rain,Light,0,2:50 PM,32.774237,-96.609069,12/30/2017
Rain,Light,0,12:50 PM,32.774237,-96.609069,12/31/2017
Rain,Light,0,11:50 PM,32.774237,-96.609069,1/7/2018
Rain,Light,0,10:50 PM,32.774237,-96.609069,1/15/2018
Rain,Light,0,9:50 PM,32.774237,-96.609069,1/21/2018
Rain,Light,0,7:25 PM,32.774237,-96.609069,2/6/2018
Rain,Light,0,9:50 PM,32.774237,-96.609069,2/6/2018
Rain,Light,0,12:50 AM,32.774237,-96.609069,2/11/2018
Rain,Light,0,4:50 PM,32.774237,-96.609069,2/11/2018
Rain,Light,0,1:50 PM,32.774237,-96.609069,2/13/2018
Rain,Light,0,8:50 PM,32.774237,-96.609069,1/16/2016
Rain,Light,0,11:50 PM,32.774237,-96.609069,2/13/2018
Rain,Light,0,2:50 PM,32.774237,-96.609069,2/17/2018
Rain,Light,0,7:50 PM,32.774237,-96.609069,2/18/2018
Rain,Light,0,5:50 PM,32.774237,-96.609069,2/20/2018
Rain,Light,0,9:50 PM,32.774237,-96.609069,2/20/2018
Rain,Light,0,11:50 PM,32.774237,-96.609069,2/20/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,2/21/2018
Rain,Light,0,8:50 PM,32.774237,-96.609069,2/21/2018
Rain,Light,0,11:50 PM,32.774237,-96.609069,2/21/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,2/22/2018
Rain,Light,0,2:23 PM,32.774237,-96.609069,2/22/2018
Rain,Light,0,2:50 PM,32.774237,-96.609069,2/22/2018
Rain,Light,0,5:50 PM,32.774237,-96.609069,2/22/2018
Rain,Light,0,2:00 PM,32.774237,-96.609069,2/24/2018
Rain,Light,0,4:50 PM,32.774237,-96.609069,2/27/2018
Rain,Light,0,7:10 PM,32.774237,-96.609069,2/27/2018
Rain,Light,0,4:50 PM,32.774237,-96.609069,2/28/2018
Rain,Light,0,8:25 PM,32.774237,-96.609069,2/28/2018
Rain,Light,0,5:50 PM,32.774237,-96.609069,3/4/2018
Rain,Light,0,7:50 PM,32.774237,-96.609069,3/4/2018
Rain,Light,0,11:50 PM,32.774237,-96.609069,3/17/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,3/25/2018
Rain,Light,0,2:50 PM,32.774237,-96.609069,3/25/2018
Rain,Light,0,6:50 PM,32.774237,-96.609069,3/27/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,3/28/2018
Rain,Light,0,8:50 PM,32.774237,-96.609069,4/3/2018
Rain,Light,0,12:23 AM,32.774237,-96.609069,4/7/2018
Rain,Light,0,3:30 PM,32.774237,-96.609069,4/13/2018
Rain,Light,0,5:27 PM,32.774237,-96.609069,4/21/2018
Rain,Light,0,8:50 PM,32.774237,-96.609069,4/25/2018
Rain,Light,0,6:50 PM,32.774237,-96.609069,5/1/2018
Rain,Light,0,4:50 PM,32.774237,-96.609069,5/3/2018
Rain,Light,0,2:50 PM,32.774237,-96.609069,5/4/2018
Rain,Light,0,4:50 PM,32.774237,-96.609069,5/15/2018
Rain,Light,0,4:50 PM,32.774237,-96.609069,5/20/2018
Rain,Light,0,7:50 PM,32.774237,-96.609069,5/20/2018
Rain,Light,0,7:30 PM,32.774237,-96.609069,5/25/2018
Rain,Light,0,5:07 PM,32.774237,-96.609069,5/26/2018
Rain,Light,0,2:10 PM,32.774237,-96.609069,6/4/2018
Rain,Light,0,2:50 PM,32.774237,-96.609069,6/5/2018
Rain,Light,0,1:35 AM,32.774237,-96.609069,6/8/2018
Rain,Light,0,12:50 AM,32.774237,-96.609069,6/18/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,6/25/2018
Rain,Light,0,8:50 PM,32.774237,-96.609069,7/6/2018
Rain,Light,0,11:50 PM,32.774237,-96.609069,7/9/2018
Rain,Light,0,10:50 PM,32.774237,-96.609069,7/10/2018
Rain,Light,0,10:24 PM,32.774237,-96.609069,7/12/2018
Rain,Light,0,1:50 PM,32.774237,-96.609069,7/30/2018
Rain,Light,0,1:50 PM,32.774237,-96.609069,8/10/2018
Rain,Light,0,3:50 PM,32.774237,-96.609069,8/10/2018
Rain,Light,0,1:50 AM,32.774237,-96.609069,8/12/2018
Rain,Light,0,2:03 PM,32.774237,-96.609069,8/12/2018
Rain,Light,0,4:50 PM,32.774237,-96.609069,9/3/2018
Rain,Light,0,7:50 PM,32.774237,-96.609069,9/3/2018
Rain,Light,0,9:50 PM,32.774237,-96.609069,9/6/2018
Rain,Light,0,11:50 PM,32.774237,-96.609069,9/7/2018
Rain,Light,0,6:50 PM,32.774237,-96.609069,9/8/2018
Rain,Light,0,2:50 PM,32.774237,-96.609069,9/10/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,9/11/2018
Rain,Light,0,9:50 PM,32.774237,-96.609069,9/12/2018
Rain,Light,0,12:50 AM,32.774237,-96.609069,9/15/2018
Rain,Light,0,12:50 AM,32.774237,-96.609069,9/21/2018
Rain,Light,0,5:50 PM,32.774237,-96.609069,9/21/2018
Rain,Light,0,4:50 PM,32.774237,-96.609069,10/6/2018
Rain,Light,0,8:50 PM,32.774237,-96.609069,10/6/2018
Rain,Light,0,2:50 PM,32.774237,-96.609069,10/9/2018
Rain,Light,0,6:50 PM,32.774237,-96.609069,10/9/2018
Rain,Light,0,8:50 PM,32.774237,-96.609069,10/12/2018
Rain,Light,0,11:50 PM,32.774237,-96.609069,10/12/2018
Rain,Light,0,1:50 AM,32.774237,-96.609069,10/13/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,10/13/2018
Rain,Light,0,6:50 PM,32.774237,-96.609069,10/13/2018
Rain,Light,0,1:50 PM,32.774237,-96.609069,10/15/2018
Rain,Light,0,8:50 PM,32.774237,-96.609069,10/15/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,10/16/2018
Rain,Light,0,2:50 PM,32.774237,-96.609069,10/17/2018
Rain,Light,0,10:50 PM,32.774237,-96.609069,10/17/2018
Rain,Light,0,6:50 PM,32.774237,-96.609069,10/19/2018
Rain,Light,0,10:50 PM,32.774237,-96.609069,10/19/2018
Rain,Light,0,4:40 PM,32.774237,-96.609069,10/24/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,10/25/2018
Rain,Light,0,1:15 PM,32.774237,-96.609069,10/31/2018
Rain,Light,0,7:50 PM,32.774237,-96.609069,11/8/2018
Rain,Light,0,1:50 AM,32.774237,-96.609069,11/12/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,11/12/2018
Rain,Light,0,7:50 PM,32.774237,-96.609069,11/12/2018
Rain,Light,0,9:50 PM,32.774237,-96.609069,12/6/2018
Rain,Light,0,6:50 PM,32.774237,-96.609069,12/7/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,12/8/2018
Rain,Light,0,2:50 PM,32.774237,-96.609069,12/13/2018
Rain,Light,0,7:50 PM,32.774237,-96.609069,12/13/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,12/19/2018
Rain,Light,0,9:50 PM,32.774237,-96.609069,12/26/2018
Rain,Light,0,6:50 PM,32.774237,-96.609069,12/30/2018
Rain,Light,0,12:50 PM,32.774237,-96.609069,1/2/2019
Rain,Light,0,12:50 PM,32.774237,-96.609069,1/3/2019
Rain,Light,0,12:50 PM,32.774237,-96.609069,1/7/2019
Rain,Light,0,1:50 AM,32.774237,-96.609069,1/12/2019
Rain,Light,0,10:50 PM,32.774237,-96.609069,1/22/2019
Rain,Light,0,5:58 PM,32.774237,-96.609069,2/9/2019
Rain,Light,0,10:50 PM,32.774237,-96.609069,2/9/2019
Rain,Light,0,12:50 AM,32.774237,-96.609069,2/10/2019
Rain,Light,0,12:50 PM,32.774237,-96.609069,2/10/2019
Rain,Light,0,8:50 PM,32.774237,-96.609069,2/11/2019
Rain,Light,0,11:50 PM,32.774237,-96.609069,2/16/2019
Rain,Light,0,3:50 PM,32.774237,-96.609069,2/19/2019
Rain,Light,0,1:50 PM,32.774237,-96.609069,2/21/2019
Rain,Light,0,4:50 PM,32.774237,-96.609069,2/21/2019
Rain,Light,0,2:50 PM,32.774237,-96.609069,2/26/2019
Rain,Light,0,12:50 PM,32.774237,-96.609069,2/28/2019
Rain,Light,0,8:50 PM,32.774237,-96.609069,3/2/2019
Rain,Light,0,1:50 PM,32.774237,-96.609069,3/3/2019
Rain,Light,0,1:50 PM,32.774237,-96.609069,3/9/2019
Rain,Light,0,5:50 PM,32.774237,-96.609069,3/12/2019
Rain,Light,0,1:50 PM,32.774237,-96.609069,3/13/2019
Rain,Light,0,2:09 PM,32.774237,-96.609069,3/30/2019
Rain,Light,0,7:50 PM,32.774237,-96.609069,4/6/2019
Rain,Light,0,3:50 PM,32.774237,-96.609069,4/13/2019
Rain,Light,0,7:50 PM,32.774237,-96.609069,4/13/2019
Rain,Light,0,12:50 AM,32.774237,-96.609069,4/14/2019
Rain,Light,0,6:50 PM,32.774237,-96.609069,4/18/2019
Rain,Light,0,10:50 PM,32.774237,-96.609069,4/23/2019
Rain,Light,0,2:50 PM,32.774237,-96.609069,4/24/2019
Rain,Light,0,5:50 PM,32.774237,-96.609069,4/30/2019
Rain,Light,0,11:50 PM,32.774237,-96.609069,4/30/2019
Rain,Light,0,1:50 AM,32.774237,-96.609069,5/2/2019
Rain,Light,0,1:50 PM,32.774237,-96.609069,5/8/2019
Rain,Light,0,5:50 PM,32.774237,-96.609069,5/8/2019
Rain,Light,0,1:50 PM,32.774237,-96.609069,5/11/2019
Rain,Light,0,8:50 PM,32.774237,-96.609069,5/18/2019
Rain,Light,0,12:50 PM,32.774237,-96.609069,5/20/2019
Rain,Light,0,1:39 PM,32.774237,-96.609069,5/21/2019
Rain,Light,0,2:50 PM,32.774237,-96.609069,5/29/2019
Rain,Light,0,7:50 PM,32.774237,-96.609069,5/29/2019
Rain,Light,0,10:50 PM,32.774237,-96.609069,5/29/2019
Rain,Light,0,12:30 AM,32.774237,-96.609069,6/2/2019
Rain,Light,0,3:50 PM,32.774237,-96.609069,6/5/2019
Rain,Light,0,5:50 PM,32.774237,-96.609069,6/5/2019
Rain,Light,0,8:50 PM,32.774237,-96.609069,6/5/2019
Rain,Light,0,12:50 PM,32.774237,-96.609069,6/6/2019
Rain,Light,0,1:20 PM,32.774237,-96.609069,6/16/2019
Rain,Light,0,11:50 PM,32.774237,-96.609069,6/16/2019
Precipitation,UNK,0.19,6:55 AM,32.774237,-96.609069,8/14/2018
Rain,Light,0,9:50 PM,32.774237,-96.609069,6/30/2019
Rain,Light,0,2:50 PM,32.774237,-96.609069,8/3/2019
Rain,Light,0,5:50 PM,32.774237,-96.609069,8/27/2019
Rain,Light,0,8:50 PM,32.774237,-96.609069,8/28/2019
Rain,Light,0,4:50 PM,32.774237,-96.609069,8/31/2019
Rain,Light,0,11:50 PM,32.774237,-96.609069,9/18/2019
Rain,Light,0,5:50 PM,32.774237,-96.609069,10/15/2019
Rain,Light,0,10:50 PM,32.774237,-96.609069,10/24/2019
Rain,Light,0,1:50 PM,32.774237,-96.609069,10/25/2019
Rain,Light,0,9:50 PM,32.774237,-96.609069,10/30/2019
Rain,Light,0,12:50 PM,32.774237,-96.609069,11/7/2019
Rain,Light,0,5:34 PM,32.774237,-96.609069,11/11/2019
Rain,Light,0,7:01 PM,32.774237,-96.609069,11/11/2019
Rain,Light,0,1:50 PM,32.774237,-96.609069,11/22/2019
Rain,Light,0,4:50 PM,32.774237,-96.609069,11/26/2019
Rain,Light,0,10:50 PM,32.774237,-96.609069,11/28/2019
Rain,Light,0,9:50 PM,32.774237,-96.609069,11/29/2019
Rain,Light,0,1:50 AM,32.774237,-96.609069,11/30/2019
Rain,Light,0,2:25 PM,32.774237,-96.609069,11/30/2019
Rain,Light,0,10:50 PM,32.774237,-96.609069,12/20/2019
Rain,Light,0,5:25 PM,32.774237,-96.609069,12/28/2019
Rain,Light,0,8:50 PM,32.774237,-96.609069,12/28/2019
Rain,Light,0,5:50 PM,32.774237,-96.609069,12/29/2019
Rain,Light,0,1:50 AM,32.774237,-96.609069,1/11/2020
Rain,Light,0,12:50 AM,32.774237,-96.609069,1/18/2020
Rain,Light,0,12:50 PM,32.774237,-96.609069,1/28/2020
Rain,Light,0,6:50 PM,32.774237,-96.609069,2/3/2020
Rain,Light,0,3:50 PM,32.774237,-96.609069,2/4/2020
Rain,Light,0,9:50 PM,32.774237,-96.609069,2/10/2020
Rain,Light,0,4:50 PM,32.774237,-96.609069,2/11/2020
Rain,Light,0,7:50 PM,32.774237,-96.609069,2/11/2020
Rain,Light,0,12:50 PM,32.774237,-96.609069,2/12/2020
Rain,Light,0,7:50 PM,32.774237,-96.609069,2/18/2020
Rain,Light,0,8:50 PM,32.774237,-96.609069,2/23/2020
Rain,Light,0,12:50 PM,32.774237,-96.609069,3/4/2020
Rain,Light,0,5:50 PM,32.774237,-96.609069,3/9/2020
Rain,Light,0,8:50 PM,32.774237,-96.609069,3/14/2020
Rain,Light,0,1:50 PM,32.774237,-96.609069,3/18/2020
Rain,Light,0,12:50 PM,32.774237,-96.609069,3/19/2020
Rain,Light,0,3:50 PM,32.774237,-96.609069,3/19/2020
Rain,Light,0,6:08 PM,32.774237,-96.609069,3/30/2020
Rain,Light,0,9:50 PM,32.774237,-96.609069,3/30/2020
Rain,Light,0,7:50 PM,32.774237,-96.609069,4/4/2020
Rain,Light,0,9:50 PM,32.774237,-96.609069,4/6/2020
Rain,Light,0,7:50 PM,32.774237,-96.609069,4/19/2020
Rain,Light,0,3:50 PM,32.774237,-96.609069,4/22/2020
Rain,Light,0,1:09 PM,32.774237,-96.609069,5/8/2020
Rain,Light,0,1:50 PM,32.774237,-96.609069,5/12/2020
Rain,Light,0,9:20 PM,32.774237,-96.609069,5/12/2020
Rain,Light,0,3:25 PM,32.774237,-96.609069,5/13/2020
Rain,Light,0,12:50 PM,32.774237,-96.609069,5/16/2020
Rain,Light,0,11:50 PM,32.774237,-96.609069,5/16/2020
Rain,Light,0,4:50 PM,32.774237,-96.609069,5/24/2020
Rain,Light,0,9:50 PM,32.774237,-96.609069,5/24/2020
Rain,Light,0,4:50 PM,32.774237,-96.609069,5/25/2020
Rain,Light,0,1:30 PM,32.774237,-96.609069,6/22/2020
Rain,Light,0,1:50 PM,32.774237,-96.609069,6/23/2020
Rain,Light,0,7:50 PM,32.774237,-96.609069,6/28/2020
Rain,Light,0,8:50 PM,32.774237,-96.609069,6/28/2020
Rain,Light,0,2:50 PM,32.774237,-96.609069,7/6/2020
Rain,Light,0,12:50 AM,32.774237,-96.609069,7/27/2020
Rain,Light,0,5:50 PM,32.774237,-96.609069,7/28/2020
Rain,Light,0,2:50 PM,32.774237,-96.609069,8/30/2020
Rain,Light,0,1:20 AM,32.774237,-96.609069,9/2/2020
Rain,Light,0,1:50 PM,32.774237,-96.609069,9/2/2020
Rain,Light,0,5:17 PM,32.774237,-96.609069,9/2/2020
Rain,Light,0,1:50 PM,32.774237,-96.609069,9/3/2020
Rain,Light,0,12:50 AM,32.774237,-96.609069,9/10/2020
Rain,Light,0,1:50 PM,32.774237,-96.609069,9/22/2020
Rain,Light,0,4:50 PM,32.774237,-96.609069,10/23/2020
Rain,Light,0,12:50 PM,32.774237,-96.609069,10/26/2020
Rain,Light,0,2:50 PM,32.774237,-96.609069,10/26/2020
Rain,Light,0,5:50 PM,32.774237,-96.609069,10/28/2020
Rain,Light,0,1:50 AM,32.774237,-96.609069,11/29/2020
Rain,Light,0,3:50 PM,32.774237,-96.609069,12/2/2020
Rain,Light,0,3:50 PM,32.774237,-96.609069,12/11/2020
Rain,Light,0,1:50 PM,32.774237,-96.609069,12/13/2020
Rain,Light,0,4:04 PM,32.774237,-96.609069,12/13/2020
Rain,Light,0,7:50 PM,32.774237,-96.609069,12/13/2020
Rain,Light,0,10:24 PM,32.774237,-96.609069,12/13/2020
Rain,Light,0,10:25 PM,32.774237,-96.609069,12/28/2020
Rain,Light,0,1:50 AM,32.774237,-96.609069,12/30/2020
Rain,Light,0,12:50 PM,32.774237,-96.609069,12/30/2020
Rain,Light,0,12:50 PM,32.774237,-96.609069,12/31/2020
Rain,Light,0,11:50 PM,32.774237,-96.609069,12/31/2020
Rain,Light,0,3:50 PM,32.774237,-96.609069,1/6/2021
Rain,Light,0,2:50 PM,32.774237,-96.609069,1/19/2021
Rain,Light,0,4:50 PM,32.774237,-96.609069,1/19/2021
Rain,Light,0,10:50 PM,32.774237,-96.609069,1/20/2021
Rain,Light,0,9:50 PM,32.774237,-96.609069,1/21/2021
Rain,Light,0,1:50 AM,32.774237,-96.609069,1/22/2021
Rain,Light,0,5:50 PM,32.774237,-96.609069,1/22/2021
Rain,Light,0,11:50 PM,32.774237,-96.609069,1/22/2021
Rain,Light,0,7:50 PM,32.774237,-96.609069,1/23/2021
Rain,Light,0,8:50 PM,32.774237,-96.609069,1/24/2021
Rain,Light,0,12:50 PM,32.774237,-96.609069,1/25/2021
Rain,Light,0,1:50 PM,32.774237,-96.609069,1/30/2021
Rain,Light,0,5:50 PM,32.774237,-96.609069,2/27/2021
Rain,Light,0,1:50 PM,32.774237,-96.609069,3/1/2021
Rain,Light,0,11:50 PM,32.774237,-96.609069,3/24/2021
Rain,Light,0,12:50 PM,32.774237,-96.609069,3/25/2021
Rain,Light,0,10:50 PM,32.774237,-96.609069,4/15/2021
Rain,Light,0,12:50 PM,32.774237,-96.609069,4/16/2021
Rain,Light,0,3:50 PM,32.774237,-96.609069,4/16/2021
Rain,Light,0,9:50 PM,32.774237,-96.609069,4/23/2021
Rain,Light,0,11:50 PM,32.774237,-96.609069,4/27/2021
Rain,Light,0,1:50 PM,32.774237,-96.609069,4/28/2021
Rain,Light,0,12:50 AM,32.774237,-96.609069,4/30/2021
Rain,Light,0,1:50 PM,32.774237,-96.609069,4/30/2021
Rain,Light,0,10:50 PM,32.774237,-96.609069,4/30/2021
Rain,Light,0,10:50 PM,32.774237,-96.609069,5/11/2021
Rain,Light,0,3:50 PM,32.774237,-96.609069,5/16/2021
Rain,Light,0,7:50 PM,32.774237,-96.609069,5/16/2021
Rain,Light,0,2:50 PM,32.774237,-96.609069,5/17/2021
Rain,Light,0,7:04 PM,32.774237,-96.609069,5/20/2021
Rain,Light,0,12:50 AM,32.774237,-96.609069,5/23/2021
Rain,Light,0,12:50 PM,32.774237,-96.609069,5/23/2021
Rain,Light,0,1:50 PM,32.774237,-96.609069,5/24/2021
Rain,Light,0,10:50 PM,32.774237,-96.609069,5/24/2021
Rain,Light,0,5:28 PM,32.774237,-96.609069,5/25/2021
Rain,Light,0,6:50 PM,32.774237,-96.609069,5/31/2021
Rain,Light,0,10:50 PM,32.774237,-96.609069,5/31/2021
Rain,Light,0,1:50 AM,32.774237,-96.609069,6/1/2021
Rain,Light,0,5:50 PM,32.774237,-96.609069,6/7/2021
Rain,Light,0,12:50 PM,32.774237,-96.609069,6/8/2021
Rain,Light,0,12:50 PM,32.774237,-96.609069,6/12/2021
Rain,Light,0,8:50 PM,32.774237,-96.609069,6/28/2021
Rain,Light,0,1:50 AM,32.774237,-96.609069,6/29/2021
Rain,Light,0,3:50 PM,32.774237,-96.609069,7/2/2021
Rain,Light,0,8:55 PM,32.774237,-96.609069,7/6/2021
Rain,Light,0,7:12 PM,32.774237,-96.609069,7/9/2021
Rain,Light,0,7:50 PM,32.774237,-96.609069,7/12/2021
Rain,Light,0,2:20 PM,32.774237,-96.609069,7/19/2021
Rain,Light,0,4:50 PM,32.774237,-96.609069,7/19/2021
