Type,Severity,Precipitation(in),Date,Time(UTC),Latitude,Longitude
Rain,Light,0,5/11/16,2:55 AM,32.482209,-96.994499
Rain,Light,0,5/12/16,5:35 AM,32.482209,-96.994499
Rain,Light,0,5/16/16,3:15 AM,32.482209,-96.994499
Rain,Light,0,5/16/16,12:15 PM,32.482209,-96.994499
Rain,Light,0,5/18/16,2:15 AM,32.482209,-96.994499
Rain,Light,0,5/19/16,2:35 AM,32.482209,-96.994499
Rain,Light,0,5/19/16,7:15 AM,32.482209,-96.994499
Rain,Light,0,5/19/16,12:15 PM,32.482209,-96.994499
Rain,Light,0,5/24/16,3:15 PM,32.482209,-96.994499
Rain,Light,0,5/24/16,4:55 PM,32.482209,-96.994499
Rain,Light,0,5/24/16,5:35 PM,32.482209,-96.994499
Rain,Light,0,5/26/16,5:35 PM,32.482209,-96.994499
Rain,Light,0,5/26/16,6:55 PM,32.482209,-96.994499
Rain,Light,0,5/26/16,8:35 PM,32.482209,-96.994499
Rain,Light,0,5/27/16,10:35 AM,32.482209,-96.994499
Rain,Light,0,5/28/16,11:35 AM,32.482209,-96.994499
Rain,Light,0,5/29/16,10:55 AM,32.482209,-96.994499
Rain,Light,0,5/29/16,11:55 AM,32.482209,-96.994499
Rain,Light,0,5/29/16,1:55 PM,32.482209,-96.994499
Rain,Light,0, June 2 2016,8:55 PM,32.482209,-96.994499
Rain,Light,0, June 2 2016,10:15 PM,32.482209,-96.994499
Rain,Light,0, June 2 2016,10:55 PM,32.482209,-96.994499
Rain,Light,0, June 3 2016,1:55 AM,32.482209,-96.994499
Rain,Light,0, June 3 2016,2:35 AM,32.482209,-96.994499
Rain,Light,0, June 4 2016,1:35 AM,32.482209,-96.994499
Rain,Light,0, June 11 2016,3:55 PM,32.482209,-96.994499
Rain,Light,0, June 13 2016,10:15 PM,32.482209,-96.994499
Rain,Light,0, July 9 2016,11:35 PM,32.482209,-96.994499
Rain,Light,0, July 10 2016,12:55 AM,32.482209,-96.994499
Rain,Light,0, July 10 2016,2:15 AM,32.482209,-96.994499
Rain,Light,0, July 25 2016,3:15 PM,32.482209,-96.994499
Rain,Light,0, July 25 2016,9:55 PM,32.482209,-96.994499
Rain,Light,0, July 28 2016,1:15 AM,32.482209,-96.994499
Rain,Light,0,8/13/16,3:35 PM,32.482209,-96.994499
Rain,Light,0,8/15/16,6:35 AM,32.482209,-96.994499
Rain,Light,0,8/15/16,9:15 AM,32.482209,-96.994499
Rain,Light,0,8/16/16,7:15 AM,32.482209,-96.994499
Rain,Light,0,8/16/16,5:15 PM,32.482209,-96.994499
Rain,Light,0,8/17/16,1:55 PM,32.482209,-96.994499
Rain,Light,0,8/17/16,10:55 PM,32.482209,-96.994499
Rain,Light,0,8/18/16,10:15 PM,32.482209,-96.994499
Rain,Light,0,8/18/16,10:55 PM,32.482209,-96.994499
Rain,Light,0,8/19/16,1:55 PM,32.482209,-96.994499
Rain,Light,0,8/20/16,11:35 AM,32.482209,-96.994499
Rain,Light,0,8/20/16,10:55 PM,32.482209,-96.994499
Rain,Light,0,8/22/16,9:55 PM,32.482209,-96.994499
Rain,Light,0,8/22/16,10:55 PM,32.482209,-96.994499
Rain,Light,0,8/29/16,3:35 AM,32.482209,-96.994499
Rain,Light,0,8/29/16,4:15 AM,32.482209,-96.994499
Rain,Light,0,8/30/16,2:55 PM,32.482209,-96.994499
Rain,Light,0,8/30/16,8:35 PM,32.482209,-96.994499
Rain,Light,0, September 24 2016,9:15 PM,32.482209,-96.994499
Rain,Light,0, September 25 2016,1:35 AM,32.482209,-96.994499
Rain,Light,0, September 25 2016,10:15 PM,32.482209,-96.994499
Rain,Light,0, September 26 2016,12:35 PM,32.482209,-96.994499
Rain,Light,0, September 26 2016,1:35 PM,32.482209,-96.994499
Rain,Light,0, September 26 2016,9:55 PM,32.482209,-96.994499
Rain,Light,0, September 27 2016,1:15 AM,32.482209,-96.994499
Rain,Light,0, September 27 2016,1:55 AM,32.482209,-96.994499
Rain,Light,0,10/7/16,5:15 PM,32.482209,-96.994499
Rain,Light,0,10/14/16,11:15 AM,32.482209,-96.994499
Rain,Light,0,10/20/16,10:55 AM,32.482209,-96.994499
Rain,Light,0,11/2/16,10:55 PM,32.482209,-96.994499
Rain,Light,0,11/3/16,9:35 PM,32.482209,-96.994499
Rain,Light,0,11/3/16,11:15 PM,32.482209,-96.994499
Rain,Light,0,11/5/16,8:15 AM,32.482209,-96.994499
Rain,Light,0,11/6/16,10:55 PM,32.482209,-96.994499
Rain,Light,0,11/7/16,4:55 PM,32.482209,-96.994499
Rain,Light,0,11/8/16,4:55 AM,32.482209,-96.994499
Rain,Light,0,11/8/16,7:55 AM,32.482209,-96.994499
Rain,Light,0,11/8/16,8:55 AM,32.482209,-96.994499
Rain,Light,0,11/8/16,10:35 AM,32.482209,-96.994499
Rain,Light,0,11/9/16,4:15 AM,32.482209,-96.994499
Rain,Light,0,11/9/16,5:15 AM,32.482209,-96.994499
Rain,Light,0,11/9/16,7:55 AM,32.482209,-96.994499
Rain,Light,0,11/9/16,9:35 AM,32.482209,-96.994499
Rain,Light,0,11/18/16,12:15 PM,32.482209,-96.994499
Rain,Light,0,11/22/16,4:35 PM,32.482209,-96.994499
Rain,Light,0,11/22/16,9:55 PM,32.482209,-96.994499
Rain,Light,0,11/22/16,11:15 PM,32.482209,-96.994499
Rain,Light,0,11/23/16,1:35 AM,32.482209,-96.994499
Rain,Light,0,11/25/16,12:15 PM,32.482209,-96.994499
Rain,Light,0,11/25/16,2:15 PM,32.482209,-96.994499
Rain,Light,0,11/25/16,3:15 PM,32.482209,-96.994499
Rain,Light,0,11/28/16,10:15 AM,32.482209,-96.994499
Rain,Light,0,11/28/16,10:55 AM,32.482209,-96.994499
Rain,Light,0,12/2/16,11:55 PM,32.482209,-96.994499
Rain,Light,0,12/3/16,1:35 AM,32.482209,-96.994499
Rain,Light,0,12/3/16,9:15 AM,32.482209,-96.994499
Rain,Light,0,12/5/16,10:35 PM,32.482209,-96.994499
Rain,Light,0,12/5/16,11:35 PM,32.482209,-96.994499
Rain,Light,0,12/6/16,2:15 PM,32.482209,-96.994499
Rain,Light,0,12/11/16,1:35 PM,32.482209,-96.994499
Rain,Light,0,12/13/16,1:35 PM,32.482209,-96.994499
Rain,Light,0,12/23/16,12:15 PM,32.482209,-96.994499
Rain,Light,0,12/24/16,3:55 AM,32.482209,-96.994499
Rain,Light,0,12/24/16,4:55 AM,32.482209,-96.994499
Rain,Light,0,12/24/16,6:35 AM,32.482209,-96.994499
Rain,Light,0,12/24/16,7:15 AM,32.482209,-96.994499
Rain,Light,0,12/25/16,7:35 AM,32.482209,-96.994499
Rain,Light,0,12/25/16,1:15 PM,32.482209,-96.994499
Rain,Light,0,12/30/16,8:15 PM,32.482209,-96.994499
Rain,Light,0,1/1/17,1:15 PM,32.482209,-96.994499
Rain,Light,0,1/1/17,2:35 PM,32.482209,-96.994499
Rain,Light,0,1/1/17,3:15 PM,32.482209,-96.994499
Rain,Light,0,1/1/17,5:15 PM,32.482209,-96.994499
Rain,Light,0,1/1/17,6:15 PM,32.482209,-96.994499
Rain,Light,0,1/2/17,8:35 AM,32.482209,-96.994499
Rain,Light,0,1/2/17,1:15 PM,32.482209,-96.994499
Rain,Light,0,1/13/17,4:55 PM,32.482209,-96.994499
Rain,Light,0,1/15/17,5:15 PM,32.482209,-96.994499
Rain,Light,0,1/15/17,6:35 PM,32.482209,-96.994499
Rain,Light,0,1/15/17,9:55 PM,32.482209,-96.994499
Rain,Light,0,1/16/17,3:35 AM,32.482209,-96.994499
Rain,Light,0,1/17/17,7:55 PM,32.482209,-96.994499
Rain,Light,0,1/18/17,1:15 AM,32.482209,-96.994499
Rain,Light,0,1/18/17,4:35 PM,32.482209,-96.994499
Rain,Light,0,1/18/17,6:35 PM,32.482209,-96.994499
Rain,Light,0,1/22/17,12:35 AM,32.482209,-96.994499
Rain,Light,0,1/22/17,3:15 AM,32.482209,-96.994499
Rain,Light,0,2/4/17,10:55 PM,32.482209,-96.994499
Rain,Light,0,2/14/17,5:35 PM,32.482209,-96.994499
Rain,Light,0,2/20/17,11:15 AM,32.482209,-96.994499
Rain,Light,0,2/20/17,5:15 PM,32.482209,-96.994499
Rain,Light,0,2/27/17,12:15 AM,32.482209,-96.994499
Rain,Light,0,2/27/17,6:35 PM,32.482209,-96.994499
Rain,Light,0,3/5/17,5:55 AM,32.482209,-96.994499
Rain,Light,0,3/5/17,6:55 AM,32.482209,-96.994499
Rain,Light,0,3/5/17,8:15 AM,32.482209,-96.994499
Rain,Light,0,3/5/17,10:55 AM,32.482209,-96.994499
Rain,Light,0,3/5/17,1:15 PM,32.482209,-96.994499
Rain,Light,0,3/5/17,3:35 PM,32.482209,-96.994499
Rain,Light,0,3/5/17,10:15 PM,32.482209,-96.994499
Rain,Light,0,3/5/17,10:55 PM,32.482209,-96.994499
Rain,Light,0,3/6/17,2:55 PM,32.482209,-96.994499
Rain,Light,0,3/28/17,2:15 PM,32.482209,-96.994499
Rain,Light,0,3/29/17,8:35 AM,32.482209,-96.994499
Rain,Light,0,4/10/17,9:15 PM,32.482209,-96.994499
Rain,Light,0,4/17/17,2:55 AM,32.482209,-96.994499
Rain,Light,0,4/17/17,9:15 AM,32.482209,-96.994499
Rain,Light,0,4/17/17,9:35 PM,32.482209,-96.994499
Rain,Light,0,4/22/17,6:35 AM,32.482209,-96.994499
Rain,Light,0,4/22/17,9:55 AM,32.482209,-96.994499
Rain,Light,0,4/30/17,1:15 AM,32.482209,-96.994499
Rain,Light,0,4/30/17,1:55 AM,32.482209,-96.994499
Rain,Light,0,4/30/17,2:55 AM,32.482209,-96.994499
Rain,Light,0,4/30/17,7:55 AM,32.482209,-96.994499
Rain,Light,0,4/30/17,9:55 AM,32.482209,-96.994499
Rain,Light,0,5/3/17,2:55 PM,32.482209,-96.994499
Rain,Light,0,5/10/17,6:15 PM,32.482209,-96.994499
Rain,Light,0,5/11/17,11:15 AM,32.482209,-96.994499
Rain,Light,0,1/6/16,11:15 AM,32.482209,-96.994499
Rain,Light,0,5/11/17,9:35 PM,32.482209,-96.994499
Rain,Light,0,5/17/17,9:55 AM,32.482209,-96.994499
Rain,Light,0,5/19/17,6:15 PM,32.482209,-96.994499
Rain,Light,0,5/19/17,10:15 PM,32.482209,-96.994499
Rain,Light,0,5/20/17,6:35 PM,32.482209,-96.994499
Rain,Light,0,5/20/17,7:15 PM,32.482209,-96.994499
Rain,Light,0,5/21/17,11:15 AM,32.482209,-96.994499
Rain,Light,0,5/22/17,1:35 PM,32.482209,-96.994499
Rain,Light,0,5/23/17,10:15 AM,32.482209,-96.994499
Rain,Light,0,5/23/17,3:35 PM,32.482209,-96.994499
Rain,Light,0,5/23/17,9:35 PM,32.482209,-96.994499
Rain,Light,0,5/23/17,10:35 PM,32.482209,-96.994499
Rain,Light,0,5/23/17,11:35 PM,32.482209,-96.994499
Rain,Light,0,5/24/17,12:55 AM,32.482209,-96.994499
Rain,Light,0,5/28/17,2:55 PM,32.482209,-96.994499
Rain,Light,0,5/28/17,7:55 PM,32.482209,-96.994499
Rain,Light,0,5/28/17,9:35 PM,32.482209,-96.994499
Rain,Light,0, June 1 2017,7:55 AM,32.482209,-96.994499
Rain,Light,0, June 2 2017,9:35 PM,32.482209,-96.994499
Rain,Light,0, June 3 2017,6:15 PM,32.482209,-96.994499
Rain,Light,0, June 3 2017,7:15 PM,32.482209,-96.994499
Rain,Light,0, June 3 2017,8:35 PM,32.482209,-96.994499
Rain,Light,0, June 4 2017,11:35 PM,32.482209,-96.994499
Rain,Light,0, June 5 2017,11:15 PM,32.482209,-96.994499
Rain,Light,0, June 9 2017,6:55 PM,32.482209,-96.994499
Rain,Light,0, June 19 2017,1:55 PM,32.482209,-96.994499
Rain,Light,0, June 19 2017,4:55 PM,32.482209,-96.994499
Rain,Light,0, July 15 2017,5:35 PM,32.482209,-96.994499
Rain,Light,0, July 24 2017,1:35 PM,32.482209,-96.994499
Rain,Light,0, July 24 2017,5:15 PM,32.482209,-96.994499
Rain,Light,0,8/2/17,12:55 AM,32.482209,-96.994499
Rain,Light,0,8/2/17,1:55 AM,32.482209,-96.994499
Rain,Light,0,8/2/17,3:15 AM,32.482209,-96.994499
Rain,Light,0,8/2/17,4:35 AM,32.482209,-96.994499
Rain,Light,0,8/2/17,8:55 PM,32.482209,-96.994499
Rain,Light,0,8/2/17,9:55 PM,32.482209,-96.994499
Rain,Light,0,8/2/17,11:15 PM,32.482209,-96.994499
Rain,Light,0,8/8/17,11:35 AM,32.482209,-96.994499
Rain,Light,0,8/9/17,10:55 AM,32.482209,-96.994499
Rain,Light,0,8/13/17,10:35 AM,32.482209,-96.994499
Rain,Light,0,8/17/17,12:35 PM,32.482209,-96.994499
Rain,Light,0,8/17/17,1:15 PM,32.482209,-96.994499
Rain,Light,0,8/18/17,1:15 AM,32.482209,-96.994499
Rain,Light,0,8/18/17,2:15 AM,32.482209,-96.994499
Rain,Light,0,8/26/17,1:15 PM,32.482209,-96.994499
Rain,Light,0,8/26/17,4:55 PM,32.482209,-96.994499
Rain,Light,0,8/26/17,9:35 PM,32.482209,-96.994499
Rain,Light,0,8/27/17,2:55 AM,32.482209,-96.994499
Rain,Light,0,8/27/17,5:55 AM,32.482209,-96.994499
Rain,Light,0,8/29/17,2:15 AM,32.482209,-96.994499
Rain,Light,0, September 28 2017,1:35 AM,32.482209,-96.994499
Rain,Light,0, September 28 2017,5:55 AM,32.482209,-96.994499
Rain,Light,0, September 28 2017,6:55 AM,32.482209,-96.994499
Rain,Light,0, September 29 2017,4:15 AM,32.482209,-96.994499
Rain,Light,0, September 29 2017,7:35 AM,32.482209,-96.994499
Rain,Light,0,10/3/17,8:35 PM,32.482209,-96.994499
Rain,Light,0,10/4/17,9:55 AM,32.482209,-96.994499
Rain,Light,0,10/4/17,12:35 PM,32.482209,-96.994499
Rain,Light,0,10/20/17,4:35 PM,32.482209,-96.994499
Rain,Light,0,10/20/17,6:35 PM,32.482209,-96.994499
Rain,Light,0,10/21/17,11:15 AM,32.482209,-96.994499
Rain,Light,0,10/21/17,4:55 PM,32.482209,-96.994499
Rain,Light,0,10/27/17,9:35 PM,32.482209,-96.994499
Rain,Light,0,10/31/17,6:55 PM,32.482209,-96.994499
Rain,Light,0,11/1/17,6:35 AM,32.482209,-96.994499
Rain,Light,0,11/8/17,4:55 AM,32.482209,-96.994499
Rain,Light,0,11/8/17,11:35 AM,32.482209,-96.994499
Rain,Light,0,11/11/17,2:55 PM,32.482209,-96.994499
Rain,Light,0,11/11/17,3:35 PM,32.482209,-96.994499
Rain,Light,0,11/12/17,11:55 AM,32.482209,-96.994499
Rain,Light,0,12/4/17,10:35 AM,32.482209,-96.994499
Rain,Light,0,12/5/17,6:55 AM,32.482209,-96.994499
Rain,Light,0,12/5/17,8:15 AM,32.482209,-96.994499
Rain,Light,0,12/18/17,9:35 PM,32.482209,-96.994499
Rain,Light,0,12/20/17,2:15 AM,32.482209,-96.994499
Rain,Light,0,12/22/17,8:55 AM,32.482209,-96.994499
Rain,Light,0,12/22/17,7:15 PM,32.482209,-96.994499
Rain,Light,0,12/22/17,9:15 PM,32.482209,-96.994499
Rain,Light,0,12/22/17,9:55 PM,32.482209,-96.994499
Rain,Light,0,12/22/17,10:35 PM,32.482209,-96.994499
Rain,Light,0,12/26/17,5:55 PM,32.482209,-96.994499
Rain,Light,0,12/26/17,7:55 PM,32.482209,-96.994499
Rain,Light,0,12/26/17,10:35 PM,32.482209,-96.994499
Rain,Light,0,1/8/18,2:15 AM,32.482209,-96.994499
Rain,Light,0,1/21/18,8:15 PM,32.482209,-96.994499
Rain,Light,0,1/21/18,9:35 PM,32.482209,-96.994499
Rain,Light,0,1/26/18,6:55 AM,32.482209,-96.994499
Rain,Light,0,1/26/18,7:35 AM,32.482209,-96.994499
Rain,Light,0,1/27/18,2:55 AM,32.482209,-96.994499
Rain,Light,0,1/27/18,5:35 PM,32.482209,-96.994499
Rain,Light,0,2/6/18,4:55 PM,32.482209,-96.994499
Rain,Light,0,2/6/18,7:15 PM,32.482209,-96.994499
Rain,Light,0,2/6/18,8:35 PM,32.482209,-96.994499
Rain,Light,0,2/7/18,5:15 AM,32.482209,-96.994499
Rain,Light,0,2/11/18,4:15 PM,32.482209,-96.994499
Rain,Light,0,2/13/18,1:55 PM,32.482209,-96.994499
Rain,Light,0,2/13/18,5:55 PM,32.482209,-96.994499
Rain,Light,0,2/13/18,10:35 PM,32.482209,-96.994499
Rain,Light,0,2/14/18,5:15 PM,32.482209,-96.994499
Rain,Light,0,2/17/18,4:35 AM,32.482209,-96.994499
Rain,Light,0,2/17/18,9:55 AM,32.482209,-96.994499
Rain,Light,0,2/17/18,1:35 PM,32.482209,-96.994499
Rain,Light,0,2/18/18,6:55 PM,32.482209,-96.994499
Rain,Light,0,2/19/18,3:55 PM,32.482209,-96.994499
Rain,Light,0,2/19/18,4:35 PM,32.482209,-96.994499
Rain,Light,0,2/19/18,11:55 PM,32.482209,-96.994499
Rain,Light,0,2/20/18,12:35 AM,32.482209,-96.994499
Rain,Light,0,2/22/18,1:35 PM,32.482209,-96.994499
Rain,Light,0,2/22/18,4:55 PM,32.482209,-96.994499
Rain,Light,0,2/22/18,9:15 PM,32.482209,-96.994499
Rain,Light,0,2/23/18,12:15 AM,32.482209,-96.994499
Rain,Light,0,2/23/18,8:35 AM,32.482209,-96.994499
Rain,Light,0,2/23/18,3:35 PM,32.482209,-96.994499
Rain,Light,0,2/24/18,2:55 AM,32.482209,-96.994499
Rain,Light,0,2/24/18,3:55 AM,32.482209,-96.994499
Rain,Light,0,3/4/18,4:55 PM,32.482209,-96.994499
Rain,Light,0,3/4/18,7:55 PM,32.482209,-96.994499
Rain,Light,0,3/4/18,9:15 PM,32.482209,-96.994499
Rain,Light,0,3/18/18,4:15 AM,32.482209,-96.994499
Rain,Light,0,3/18/18,11:55 PM,32.482209,-96.994499
Rain,Light,0,3/27/18,2:55 PM,32.482209,-96.994499
Rain,Light,0,3/28/18,7:15 AM,32.482209,-96.994499
Rain,Light,0,4/7/18,3:15 PM,32.482209,-96.994499
Rain,Light,0,4/7/18,5:55 PM,32.482209,-96.994499
Rain,Light,0,4/13/18,5:15 PM,32.482209,-96.994499
Rain,Light,0,4/22/18,2:15 AM,32.482209,-96.994499
Rain,Light,0,5/2/18,3:35 AM,32.482209,-96.994499
Rain,Light,0,5/2/18,1:35 PM,32.482209,-96.994499
Rain,Light,0,5/3/18,10:35 AM,32.482209,-96.994499
Rain,Light,0,5/4/18,7:15 AM,32.482209,-96.994499
Rain,Light,0,5/4/18,10:55 AM,32.482209,-96.994499
Rain,Light,0,5/4/18,10:15 PM,32.482209,-96.994499
Rain,Light,0,5/18/18,8:55 AM,32.482209,-96.994499
Rain,Light,0, June 4 2018,8:55 PM,32.482209,-96.994499
Rain,Light,0, June 4 2018,9:55 PM,32.482209,-96.994499
Rain,Light,0, June 5 2018,9:35 AM,32.482209,-96.994499
Rain,Light,0, June 19 2018,12:55 AM,32.482209,-96.994499
Rain,Light,0, June 19 2018,10:35 AM,32.482209,-96.994499
Rain,Light,0, June 19 2018,12:15 PM,32.482209,-96.994499
Rain,Light,0, June 19 2018,1:35 PM,32.482209,-96.994499
Rain,Light,0, June 19 2018,10:55 PM,32.482209,-96.994499
Rain,Light,0, June 20 2018,5:35 AM,32.482209,-96.994499
Rain,Light,0, June 25 2018,1:15 PM,32.482209,-96.994499
Rain,Light,0, July 1 2018,6:35 AM,32.482209,-96.994499
Rain,Light,0, July 6 2018,8:15 PM,32.482209,-96.994499
Rain,Light,0, July 13 2018,12:55 AM,32.482209,-96.994499
Rain,Light,0, July 13 2018,2:55 AM,32.482209,-96.994499
Rain,Light,0, July 31 2018,12:15 PM,32.482209,-96.994499
Rain,Light,0,8/10/18,1:15 AM,32.482209,-96.994499
Rain,Light,0,8/10/18,6:35 AM,32.482209,-96.994499
Rain,Light,0,8/10/18,2:55 PM,32.482209,-96.994499
Rain,Light,0,8/12/18,12:15 AM,32.482209,-96.994499
Rain,Light,0,8/12/18,5:55 PM,32.482209,-96.994499
Rain,Light,0,8/13/18,6:35 AM,32.482209,-96.994499
Rain,Light,0,8/14/18,12:15 AM,32.482209,-96.994499
Rain,Light,0,8/14/18,11:15 AM,32.482209,-96.994499
Rain,Light,0,8/19/18,4:35 AM,32.482209,-96.994499
Rain,Light,0,9/7/18,3:55 AM,32.482209,-96.994499
Rain,Light,0,9/7/18,11:55 PM,32.482209,-96.994499
Rain,Light,0,9/8/18,7:15 AM,32.482209,-96.994499
Rain,Light,0,9/9/18,2:35 AM,32.482209,-96.994499
Rain,Light,0,9/9/18,6:35 AM,32.482209,-96.994499
Rain,Light,0, September 11 2018,8:35 AM,32.482209,-96.994499
Rain,Light,0, September 11 2018,9:15 AM,32.482209,-96.994499
Rain,Light,0, September 11 2018,2:15 PM,32.482209,-96.994499
Rain,Light,0, September 12 2018,7:35 AM,32.482209,-96.994499
Rain,Light,0, September 12 2018,8:35 AM,32.482209,-96.994499
Rain,Light,0, September 12 2018,2:35 PM,32.482209,-96.994499
Rain,Light,0, September 13 2018,1:35 AM,32.482209,-96.994499
Rain,Light,0, September 14 2018,5:35 PM,32.482209,-96.994499
Rain,Light,0, September 14 2018,9:15 PM,32.482209,-96.994499
Rain,Light,0, September 21 2018,12:15 AM,32.482209,-96.994499
Rain,Light,0, September 21 2018,2:15 PM,32.482209,-96.994499
Rain,Light,0, September 21 2018,6:55 PM,32.482209,-96.994499
Rain,Light,0, September 21 2018,10:55 PM,32.482209,-96.994499
Rain,Light,0, September 23 2018,9:15 AM,32.482209,-96.994499
Rain,Light,0, September 23 2018,12:15 PM,32.482209,-96.994499
Rain,Light,0, September 24 2018,6:35 AM,32.482209,-96.994499
Rain,Light,0, September 26 2018,2:15 PM,32.482209,-96.994499
Rain,Light,0,10/2/18,1:15 AM,32.482209,-96.994499
Rain,Light,0,10/7/18,1:55 AM,32.482209,-96.994499
Rain,Light,0,10/7/18,9:55 PM,32.482209,-96.994499
Rain,Light,0,10/8/18,12:35 AM,32.482209,-96.994499
Rain,Light,0,10/9/18,4:15 AM,32.482209,-96.994499
Rain,Light,0,10/9/18,1:15 PM,32.482209,-96.994499
Rain,Light,0,10/9/18,2:35 PM,32.482209,-96.994499
Rain,Light,0,10/12/18,8:35 PM,32.482209,-96.994499
Rain,Light,0,10/13/18,11:15 AM,32.482209,-96.994499
Rain,Light,0,10/14/18,2:35 PM,32.482209,-96.994499
Rain,Light,0,10/15/18,1:15 AM,32.482209,-96.994499
Rain,Light,0,10/17/18,4:15 PM,32.482209,-96.994499
Rain,Light,0,10/17/18,5:35 PM,32.482209,-96.994499
Rain,Light,0,10/18/18,8:35 AM,32.482209,-96.994499
Rain,Light,0,10/19/18,12:55 AM,32.482209,-96.994499
Rain,Light,0,10/19/18,7:35 AM,32.482209,-96.994499
Rain,Light,0,10/19/18,8:35 AM,32.482209,-96.994499
Rain,Light,0,10/25/18,10:35 AM,32.482209,-96.994499
Rain,Light,0,10/31/18,12:35 PM,32.482209,-96.994499
Rain,Light,0,10/31/18,1:35 PM,32.482209,-96.994499
Rain,Light,0,11/1/18,2:15 AM,32.482209,-96.994499
Rain,Light,0,11/1/18,3:15 AM,32.482209,-96.994499
Rain,Light,0,11/7/18,11:35 AM,32.482209,-96.994499
Rain,Light,0,11/7/18,12:55 PM,32.482209,-96.994499
Rain,Light,0,11/8/18,7:55 AM,32.482209,-96.994499
Rain,Light,0,11/8/18,8:35 AM,32.482209,-96.994499
Rain,Light,0,11/8/18,9:15 AM,32.482209,-96.994499
Rain,Light,0,11/8/18,6:15 PM,32.482209,-96.994499
Rain,Light,0,11/8/18,7:55 PM,32.482209,-96.994499
Rain,Light,0,11/22/18,1:35 AM,32.482209,-96.994499
Rain,Light,0,11/22/18,3:35 AM,32.482209,-96.994499
Rain,Light,0,12/1/18,4:35 AM,32.482209,-96.994499
Rain,Light,0,12/6/18,7:55 PM,32.482209,-96.994499
Rain,Light,0,12/7/18,9:15 AM,32.482209,-96.994499
Rain,Light,0,12/7/18,11:55 AM,32.482209,-96.994499
Rain,Light,0,8/2/21,11:35 PM,32.482209,-96.994499
Rain,Light,0,12/7/18,2:35 PM,32.482209,-96.994499
Rain,Light,0,12/8/18,8:15 AM,32.482209,-96.994499
Rain,Light,0,12/8/18,5:55 PM,32.482209,-96.994499
Rain,Light,0,12/13/18,5:55 AM,32.482209,-96.994499
Rain,Light,0,12/13/18,8:55 AM,32.482209,-96.994499
Rain,Light,0,12/13/18,8:15 PM,32.482209,-96.994499
Rain,Light,0,12/14/18,11:15 AM,32.482209,-96.994499
Rain,Light,0,12/14/18,11:55 AM,32.482209,-96.994499
Rain,Light,0,12/14/18,12:55 PM,32.482209,-96.994499
Rain,Light,0,12/14/18,4:35 PM,32.482209,-96.994499
Rain,Light,0,12/14/18,5:35 PM,32.482209,-96.994499
Rain,Light,0,12/14/18,9:35 PM,32.482209,-96.994499
Rain,Light,0,12/19/18,12:35 PM,32.482209,-96.994499
Rain,Light,0,12/19/18,4:15 PM,32.482209,-96.994499
Rain,Light,0,12/19/18,5:15 PM,32.482209,-96.994499
Rain,Light,0,12/19/18,8:15 PM,32.482209,-96.994499
Rain,Light,0,12/19/18,9:55 PM,32.482209,-96.994499
Rain,Light,0,12/19/18,10:55 PM,32.482209,-96.994499
Rain,Light,0,12/20/18,1:35 AM,32.482209,-96.994499
Rain,Light,0,12/20/18,5:35 AM,32.482209,-96.994499
Rain,Light,0,12/25/18,6:55 PM,32.482209,-96.994499
Rain,Light,0,12/25/18,8:35 PM,32.482209,-96.994499
Rain,Light,0,12/26/18,6:55 PM,32.482209,-96.994499
Rain,Light,0,12/26/18,9:15 PM,32.482209,-96.994499
Rain,Light,0,12/30/18,1:35 PM,32.482209,-96.994499
Rain,Light,0,12/30/18,2:35 PM,32.482209,-96.994499
Rain,Light,0,12/30/18,5:55 PM,32.482209,-96.994499
Rain,Light,0,12/30/18,6:55 PM,32.482209,-96.994499
Rain,Light,0,12/30/18,8:35 PM,32.482209,-96.994499
Rain,Light,0,12/31/18,12:55 AM,32.482209,-96.994499
Rain,Light,0,12/31/18,3:15 AM,32.482209,-96.994499
Rain,Light,0,1/2/19,11:15 PM,32.482209,-96.994499
Rain,Light,0,1/3/19,12:55 AM,32.482209,-96.994499
Rain,Light,0,1/7/19,11:55 AM,32.482209,-96.994499
Rain,Light,0,1/19/19,4:15 AM,32.482209,-96.994499
Rain,Light,0,1/23/19,3:55 AM,32.482209,-96.994499
Rain,Light,0,1/23/19,5:15 AM,32.482209,-96.994499
Rain,Light,0,1/26/19,10:15 AM,32.482209,-96.994499
Rain,Light,0,2/1/19,3:55 PM,32.482209,-96.994499
Rain,Light,0,2/2/19,10:15 PM,32.482209,-96.994499
Rain,Light,0,2/6/19,6:15 PM,32.482209,-96.994499
Rain,Light,0,2/7/19,8:55 AM,32.482209,-96.994499
Rain,Light,0,2/7/19,12:15 PM,32.482209,-96.994499
Rain,Light,0,2/9/19,4:15 PM,32.482209,-96.994499
Rain,Light,0,2/10/19,6:35 PM,32.482209,-96.994499
Rain,Light,0,2/10/19,10:15 PM,32.482209,-96.994499
Rain,Light,0,2/11/19,1:35 AM,32.482209,-96.994499
Rain,Light,0,2/11/19,3:15 AM,32.482209,-96.994499
Rain,Light,0,2/11/19,3:55 AM,32.482209,-96.994499
Rain,Light,0,2/11/19,7:55 AM,32.482209,-96.994499
Rain,Light,0,2/11/19,8:35 AM,32.482209,-96.994499
Rain,Light,0,2/11/19,10:15 AM,32.482209,-96.994499
Rain,Light,0,2/11/19,12:15 PM,32.482209,-96.994499
Rain,Light,0,2/11/19,1:35 PM,32.482209,-96.994499
